// 5 26
// 6 25
// 6 25.5
// 5 26.5
// The following stables colored squares:
CS (108, 1236) (52, 4) - 1 5 25 1 6 1 27 6 30 6 27 1 6 1 25 5 1 31 6 27 1 6 1 25 5 1 32 1 5 25 1 6 1 27 6 30 6 27 1 6 1 25 5 1 32 1 5 25 1 6 1 27 6 30 6 27 1 6 1 25 5 1 32 1 5 25 1 6 1 27 6 31 1 5 25 1 6 1 27 6 30 6 27 1 6 1 25 5 1 32 1 5 25 1 6 1 27 6 30 6 27 1 6 1 25 5 1 32
CS (36, 404) (53, 221) - 1 5 18 4 18 4 16 2 2 2 16 4 18 4 18 5 1 27 6 24 6 30 7 1 21 4 14 4 21 1 7 30 6 24 6 27
CS (60, 824) (53, 242) - 1 5 25 1 6 1 29 6 30 6 28 6 32 6 26 5 1 33 6 24 4 18 4 20 4 18 4 24 6 33 1 5 26 6 32 6 28 6 30 6 29 1 6 1 25 5 1 33 6 24 4 18 4 20 4 18 4 24 6 33
CS (72, 840) (53, 82) - 1 5 24 5 1 31 6 27 1 6 1 27 5 1 33 6 27 1 6 1 26 1 6 1 27 6 33 1 5 27 1 6 1 26 1 6 1 27 5 1 33 6 27 1 6 1 26 1 6 1 27 6 33 1 5 27 1 6 1 27 6 31 1 5 24 5 1 31 6 28 6 31
CS (26, 324) (54, 337) - 1 5 24 4 16 4 27 1 6 1 27 4 16 4 24 5 1 31 6 30 4 12 4 30 6 31
CS (38, 548) (54, 376) - 1 5 24 6 32 6 24 5 1 31 6 26 6 30 6 26 5 1 33 6 22 4 18 4 18 4 22 6 33 1 5 26 6 30 6 26 6 31
CS (40, 476) (54, 243) - 1 5 24 4 16 2 6 2 14 2 6 2 16 4 24 5 1 33 6 26 4 16 4 24 5 1 31 6 30 6 31 1 5 24 4 16 4 26 6 33
CS (54, 588) (54, 104) - 1 5 20 2 2 2 20 4 22 5 1 30 1 5 22 4 20 2 2 2 20 5 1 29 6 33 1 5 25 1 6 1 32 1 5 24 4 20 4 20 4 24 5 1 32 1 6 1 25 5 1 33 6 29
CS (64, 704) (54, 12) - 1 5 25 1 6 1 31 6 30 6 32 6 28 5 1 34 1 5 28 6 32 6 30 6 31 1 6 1 25 5 1 33 6 28 4 12 2 10 2 10 2 10 2 12 2 6 2 16 2 6 2 12 2 10 2 10 2 10 2 12 4 28 6 33
CS (40, 548) (55, 266) - 1 5 22 4 18 4 18 4 22 6 33 1 5 26 6 30 6 26 5 1 33 6 22 4 18 4 18 4 22 5 1 31 6 26 6 30 6 26 6 31
CS (72, 872) (55, 59) - 1 5 20 4 18 4 22 4 16 2 4 2 16 4 24 6 33 1 5 26 6 33 1 5 27 1 5 20 4 18 4 22 4 18 4 20 5 1 27 5 1 33 6 26 5 1 33 6 24 4 16 2 4 2 16 4 22 4 18 4 20 5 1 27 6 32 6 26 6 32 6 27
CS (24, 292) (56, 108) - 1 5 26 6 35 1 5 28 4 12 2 10 2 12 4 28 5 1 35 6 26 5 1 32
CS (36, 436) (56, 453) - 1 5 20 2 2 2 20 4 22 4 20 4 22 4 20 2 2 2 20 5 1 29 6 34 6 28 5 1 34 1 5 28 6 34 6 29
CS (36, 484) (56, 301) - 1 5 26 4 14 4 28 6 32 6 28 4 14 4 26 5 1 33 6 28 4 14 4 26 5 1 34 1 5 26 4 14 4 28 6 33
CS (40, 516) (56, 401) - 1 5 22 4 14 4 20 4 16 4 20 4 14 4 22 5 1 29 6 24 6 30 6 22 5 1 29 6 24 6 29 1 5 22 6 30 6 24 6 29
CS (44, 584) (56, 218) - 1 5 26 4 16 4 24 4 18 4 24 4 16 4 26 5 1 33 6 28 5 1 34 1 5 28 6 33 1 5 26 5 1 33 6 28 5 1 34 1 5 28 6 33
CS (54, 612) (56, 192) - 1 5 22 4 18 4 25 1 6 1 29 6 31 1 5 22 4 22 5 1 31 6 29 1 6 1 25 4 18 4 22 5 1 29 4 12 4 29 1 6 1 25 4 16 4 25 1 6 1 29 4 12 4 29
CS (56, 652) (56, 35) - 1 5 23 1 6 1 27 6 24 4 14 4 20 4 16 4 20 4 14 4 24 6 27 1 6 1 23 5 1 29 6 25 1 6 1 25 6 28 6 24 5 1 30 1 5 24 6 28 6 25 1 6 1 25 6 29
CS (60, 708) (56, 38) - 1 5 22 4 18 4 20 4 18 4 20 4 18 4 22 5 1 31 6 25 1 6 1 27 4 12 4 26 5 1 32 1 5 24 5 1 31 6 26 6 31 1 5 24 5 1 32 1 5 26 4 12 4 27 1 6 1 25 6 31
OSO (19, 231) (57, 396) - 1 5 26 4 16 4 26 5 1 33 6 29 1 6 1 27 5 1 34
CS (26, 296) (57, 815) - 1 5 20 4 20 5 1 27 6 33 1 5 27 1 6 1 26 1 6 1 27 5 1 33 6 27
CS (28, 436) (57, 633) - 1 5 26 6 34 6 28 6 34 6 26 5 1 31 6 32 6 28 5 1 34 1 5 28 6 32 6 31
CS (32, 372) (57, 1371) - 1 5 22 4 18 4 22 5 1 29 4 10 2 12 4 26 5 1 33 6 26 6 33 1 5 26 4 12 2 10 4 29
CS (36, 532) (57, 2120) - 1 5 24 5 1 31 6 24 6 30 6 24 5 1 31 6 24 6 30 6 24 6 30 6 24 6 31 1 5 24 6 30 6 24 6 31
CS (36, 564) (57, 664) - 1 5 26 5 1 33 6 26 6 32 6 26 5 1 33 6 26 6 32 6 26 6 32 6 26 6 33 1 5 26 6 32 6 26 6 33
CS (56, 664) (57, 56) - 1 5 20 4 22 4 20 4 22 4 20 4 20 4 22 4 20 4 22 4 20 5 1 27 4 16 4 26 5 1 34 1 5 26 4 16 4 27 1 6 1 27 4 16 4 26 5 1 34 1 5 26 4 16 4 27
CS (26, 272) (58, 2469) - 1 5 18 4 18 5 1 25 6 29 1 5 23 1 6 1 26 1 6 1 23 5 1 29 6 25
CS (38, 404) (58, 427) - 1 5 23 1 6 1 31 6 27 1 6 1 27 6 31 1 6 1 23 5 1 30 1 6 1 23 4 18 4 20 4 18 4 23 1 6 1 30
CS (38, 428) (58, 1295) - 1 5 24 5 1 31 6 31 1 6 1 25 5 1 32 1 6 1 23 4 20 4 20 4 23 1 6 1 32 1 5 25 1 6 1 31 6 31
CS (40, 428) (58, 345) - 1 5 20 4 22 4 18 4 24 4 18 4 22 4 20 5 1 27 4 14 2 6 2 16 4 26 5 1 34 1 5 26 4 16 2 6 2 14 4 27
CS (44, 528) (58, 278) - 1 5 20 4 14 4 23 1 6 1 25 6 28 6 25 1 6 1 23 4 14 4 20 5 1 27 6 26 6 26 6 27 1 5 20 5 1 27 6 26 6 26 6 27
CS (48, 524) (58, 32) - 1 5 18 4 18 2 2 2 16 4 22 6 31 1 5 24 4 12 4 26 6 28 6 26 4 12 4 24 5 1 31 6 22 4 16 2 2 2 18 4 18 5 1 25 4 12 4 25
CS (52, 516) (58, 539) - 1 5 21 1 6 1 29 6 23 1 6 1 26 1 6 1 23 6 29 1 6 1 21 5 1 29 6 23 1 6 1 26 1 6 1 23 5 1 30 1 5 23 1 6 1 26 1 6 1 23 6 29
OSO (9, 113) (59, 2889) - 1 5 22 4 16 4 24 6 31
OSO (9, 123) (59, 565) - 1 5 18 4 24 6 32 6 27
OSO (11, 113) (59, 813) - 1 5 22 4 16 4 23 1 6 1 30
OSO (11, 129) (59, 1262) - 1 5 22 5 1 29 6 24 5 1 30
OSO (13, 133) (59, 1162) - 1 5 23 1 6 1 29 6 23 1 6 1 30
CS (40, 564) (59, 314) - 1 5 24 4 16 4 24 5 1 31 6 28 6 32 6 26 5 1 33 6 24 4 18 4 20 4 18 4 24 6 33 1 5 26 6 32 6 28 6 31
CS (64, 736) (59, 254) - 1 5 22 4 18 4 22 5 1 30 1 6 1 25 5 1 33 6 25 1 6 1 30 1 5 22 4 18 4 22 5 1 30 1 6 1 25 6 33 1 5 25 1 6 1 30 1 5 22 4 18 4 22 5 1 31 6 26 4 14 4 26 6 31
CS (26, 252) (60, 883) - 1 5 18 2 2 2 16 4 16 2 2 2 18 5 1 27 6 24 5 1 30 1 5 24 6 27
CS (32, 356) (60, 424) - 1 5 22 4 14 2 8 4 29 1 5 22 4 16 4 22 5 1 29 4 8 2 14 4 22 5 1 29 6 28 6 29
CS (40, 420) (60, 103) - 1 5 18 4 16 4 22 6 29 1 5 20 4 16 2 2 2 16 2 2 2 16 4 20 5 1 29 6 22 4 16 4 18 5 1 25 6 28 6 25
CS (44, 444) (60, 777) - 1 5 20 4 18 4 21 1 6 1 30 1 6 1 21 4 18 4 20 5 1 28 1 6 1 23 4 16 4 22 5 1 30 1 5 22 4 16 4 23 1 6 1 28
CS (44, 516) (60, 982) - 1 5 22 6 29 1 6 1 23 6 29 1 5 22 6 30 6 22 5 1 29 6 23 1 6 1 29 6 22 5 1 29 6 23 1 6 1 28 1 6 1 23 6 29
CS (44, 524) (60, 239) - 1 5 22 5 1 29 6 29 1 6 1 25 5 1 32 1 5 24 5 1 31 6 26 4 14 4 26 6 31 1 5 24 5 1 32 1 5 25 1 6 1 29 6 29
CS (44, 564) (60, 188) - 1 5 24 4 18 4 18 4 24 6 33 1 5 26 5 1 33 6 24 4 18 4 18 4 24 5 1 33 6 24 4 16 4 22 4 18 4 22 4 16 4 24 6 33
CS (48, 552) (60, 282) - 1 5 22 4 18 2 2 2 18 4 22 5 1 30 1 5 22 4 18 2 2 2 18 4 22 5 1 31 6 26 5 1 32 1 5 26 6 32 6 26 5 1 32 1 5 26 6 31
CS (48, 552) (60, 317) - 1 5 24 4 14 2 6 2 14 4 24 4 14 2 6 2 14 4 24 5 1 31 6 26 5 1 32 1 5 26 6 31 1 5 24 5 1 31 6 26 5 1 32 1 5 26 6 31
CS (48, 720) (60, 167) - 1 5 22 5 1 29 6 34 6 28 5 1 33 6 32 6 30 6 33 1 5 26 5 1 33 6 30 6 32 6 33 1 5 28 6 34 6 29 1 5 22 5 1 29 6 34 6 29
CS (50, 696) (60, 300) - 1 5 26 5 1 33 6 24 4 18 4 20 4 18 4 24 6 33 1 5 26 5 1 33 6 26 5 1 33 6 26 6 32 6 27 1 6 1 27 6 32 6 26 6 33 1 5 26 6 33
CS (52, 552) (60, 318) - 1 5 20 4 18 4 21 1 6 1 30 1 6 1 22 1 6 1 30 1 6 1 21 4 18 4 20 5 1 28 1 6 1 25 6 30 6 27 1 5 20 5 1 27 6 30 6 25 1 6 1 28
